haloID mh rh halo_x halo_y halo_z gal_x gal_y gal_z spin_x spin_y spin_z
28000000002308 575503466496 175.320 72.2744 34.9517 18.7892 72.2657 34.9485 18.7821 -414.526 522.983 174.823
28000000002315 575169429504 175.284 34.0664 12.7490 9.5108 34.0774 12.7553 9.5112 109.512 -173.213 -251.256
28000000002140 573980934144 175.170 9.8782 11.9127 4.8199 9.8577 11.9072 4.8339 -73.832 139.553 -82.625
28000000002392 569950797824 174.753 34.0441 14.2256 44.1297 34.0405 14.2300 44.1294 11.422 -59.041 541.004
28000000002157 569755369472 174.730 51.7064 6.7360 17.4739 51.7067 6.7367 17.4766 306.815 -670.036 -926.987
28000000002263 569021562880 174.659 17.9276 77.1071 43.2181 17.9324 77.1067 43.2190 137.763 361.056 170.682
28000000002009 568729731072 174.631 74.4381 40.9298 81.0311 74.4504 40.9136 81.0162 -23.359 49.352 6.839
28000000002265 567848206336 174.541 62.7927 3.5249 99.8422 62.7891 3.5332 99.8473 -101.930 45.047 -124.692
28000000002360 566143680512 174.371 65.4781 98.0729 0.3356 65.4920 98.0681 0.3371 -182.097 -786.731 1031.374
28000000002483 566029647872 174.357 85.6664 5.0352 30.9037 85.6602 5.0292 30.8924 146.772 520.513 -77.827
28000000002235 564946075648 174.244 11.8971 63.7284 36.3366 11.9081 63.7309 36.3378 -140.555 -333.126 32.347
28000000002384 564504756224 174.194 95.6863 11.1043 20.1067 95.6808 11.1105 20.1089 68.603 67.757 32.770
28000000001969 562699829248 174.012 99.4846 55.5373 96.6280 99.4887 55.5444 96.6260 438.865 -388.497 -586.964
28000000001761 561510416384 173.894 64.5179 48.7699 70.1353 64.5088 48.7632 70.1247 -433.128 198.120 118.543
28000000002446 559704506368 173.711 1.6828 45.4070 6.7397 1.6850 45.4103 6.7376 -135.232 76.343 -467.929
28000000001725 559091220480 173.640 41.4055 57.9644 5.4424 41.4004 57.9459 5.4416 -7.134 -206.623 -341.296
28000000002243 558524727296 173.584 40.8703 63.4733 70.7322 40.8896 63.4635 70.7257 -56.454 778.563 -38.634
28000000002145 557145980928 173.439 78.4254 77.3434 40.7561 78.4242 77.3442 40.7583 -11.876 10.874 -332.484
28000000002394 554897702912 173.204 7.9447 25.6185 51.7939 7.9414 25.6234 51.7895 -45.043 -110.465 -51.897
28000000002215 551136264192 172.813 0.9443 26.5000 37.4147 0.9509 26.5073 37.4084 87.197 38.401 -10.020
28000000002406 550989135872 172.798 21.7351 60.6063 50.6981 21.7346 60.6003 50.7034 -388.731 132.206 452.372
28000000001923 548584128512 172.546 44.0398 73.8642 31.1629 44.0455 73.8729 31.1631 446.694 30.213 -233.202
28000000001911 548093886464 172.497 70.6248 30.8549 60.5514 70.6040 30.8688 60.5409 -134.332 313.550 -322.217
28000000002378 547078504448 172.392 15.3292 77.7194 50.3040 15.3344 77.7035 50.3094 -467.152 -135.990 -103.535
28000000002155 546343354368 172.316 57.3732 32.8038 17.1614 57.3728 32.8028 17.1711 -21.509 -285.885 -93.502
28000000002425 544631783424 172.131 7.7587 78.3024 47.8547 7.7535 78.2965 47.8519 46.431 29.989 47.717
28000000002405 544414826496 172.105 72.9515 82.2767 48.7686 72.9520 82.2744 48.7649 517.497 219.917 -3.198
28000000002525 544023674880 172.067 83.2116 49.1894 5.9818 83.2100 49.1915 5.9835 140.518 148.579 -119.416
28000000001767 542163632128 171.869 70.9615 41.7983 34.9591 70.9650 41.8067 34.9620 -9.967 -397.898 -120.251
28000000002285 542090985472 171.863 73.3333 23.4292 81.6871 73.3136 23.4389 81.6692 -293.561 -720.202 -29.053
28000000002434 541775200256 171.831 90.8170 58.2150 15.5567 90.8347 58.2185 15.5455 -131.211 -117.147 509.945
28000000002589 540306997248 171.669 62.4905 6.2303 23.4154 62.4892 6.2281 23.4145 -121.074 73.516 427.041
28000000002452 534637215744 171.067 73.1388 95.0075 96.6969 73.1353 95.0063 96.6989 -17.551 -215.386 -311.255
28000000002415 534461251584 171.048 30.3129 33.9768 65.8496 30.3054 33.9766 65.8475 -264.444 -563.285 -578.407
28000000001500 534185050112 171.024 22.2054 77.3900 65.2093 22.1837 77.4059 65.2335 -92.657 392.022 -368.549
28000000002344 530028265472 170.576 96.8419 21.1584 20.2390 96.8353 21.1711 20.2423 410.610 115.068 -305.310
28000000001707 528170516480 170.381 72.0678 10.1917 71.8697 72.0970 10.2139 71.8797 1066.394 -1350.330 -765.347
28000000002104 527566831616 170.316 95.5130 30.9768 51.2233 95.5196 30.9883 51.2352 -384.944 -4.759 103.706
28000000002122 525987708928 170.145 70.0293 26.4095 63.2883 70.0122 26.4183 63.2773 318.829 541.338 479.917
28000000002595 524114526208 169.947 72.8118 29.9361 34.0945 72.8035 29.9418 34.0925 -52.382 -99.150 -85.129
28000000001896 523713544192 169.896 95.5371 79.6754 42.1654 95.5573 79.6804 42.1911 115.844 -411.974 -128.674
28000000002092 522630397952 169.780 86.2276 26.5158 9.9640 86.2233 26.5271 9.9611 -235.560 -17.560 831.941
28000000002577 522198548480 169.736 50.8816 1.3700 13.7230 50.8785 1.3657 13.7185 -280.030 352.122 578.219
28000000001909 521708175360 169.682 85.3538 61.5613 41.3632 85.3504 61.5573 41.3735 -164.481 34.713 368.480
28000000002643 521109766144 169.610 35.4073 39.2849 80.7480 35.4111 39.2832 80.7461 -120.321 -130.249 -53.325
28000000001488 520891662336 169.591 94.1991 80.0335 41.0576 94.1969 80.0385 41.0609 85.540 2.947 -86.083
28000000002545 519887781888 169.478 10.6077 76.0393 59.8260 10.6011 76.0564 59.8323 461.313 161.077 25.888
28000000002686 515605889024 169.011 5.0573 53.1089 37.1176 5.0563 53.1042 37.1170 -399.733 -75.232 172.135
28000000001981 512988971008 168.728 65.1204 32.6369 61.7343 65.1268 32.6530 61.7437 -30.190 280.776 -567.334
28000000002658 511789268992 168.602 61.0891 33.3398 6.4164 61.0876 33.3353 6.4004 -127.684 16.230 4.551
28000000002572 508083830784 168.184 90.2183 50.7508 87.5522 90.2184 50.7494 87.5523 295.565 978.184 -66.253
28000000002482 506821410816 168.046 67.7016 0.2440 69.3462 67.6899 0.2433 69.3294 119.810 -134.768 -50.929
28000000002361 502900588544 167.620 12.9465 18.5932 86.3619 12.9464 18.5950 86.3545 73.412 36.939 -34.829
28000000002578 501425209344 167.454 54.9273 40.3458 96.5426 54.9415 40.3071 96.5677 215.328 689.372 757.387
28000000002640 500807008256 167.380 37.5328 20.9086 63.3575 37.5377 20.9075 63.3534 181.054 9.830 -138.891
28000000001650 498347180032 167.113 50.0896 43.3617 41.9715 50.1042 43.3636 41.9656 -384.182 450.558 -498.526
28000000002493 498317033472 167.100 18.5065 86.4559 48.7311 18.5174 86.4398 48.7246 -69.666 -5.941 37.893
28000000001775 497897865216 167.056 99.0331 81.9704 58.7544 99.0404 81.9917 58.7488 671.947 -462.157 -788.440
28000000002377 497820991488 167.050 42.6576 42.8731 95.1180 42.6654 42.8666 95.1255 12.594 313.058 -48.714
28000000002376 497762009088 167.049 93.7632 10.8571 99.8700 93.7594 10.8582 99.8835 -516.010 -446.831 -96.175
28000000002108 496135569408 166.864 25.5338 42.3483 82.7991 25.5366 42.3438 82.8009 -257.737 -247.077 -206.441
28000000002027 495172812800 166.755 9.1575 72.1234 82.4479 9.1676 72.1094 82.4469 27.463 14.980 430.169
28000000002755 492581093376 166.456 11.5927 36.9172 98.3390 11.6087 36.9144 98.3353 -112.741 183.307 -425.054
28000000001286 491694882816 166.364 58.4186 19.0595 26.2435 58.4043 19.0272 26.1973 -500.155 2794.740 -2245.410
28000000002603 490273931264 166.202 94.4739 12.4329 55.0407 94.4699 12.4292 55.0448 45.377 51.926 76.570
28000000002466 490214817792 166.195 7.5834 44.9582 51.8692 7.5890 44.9589 51.8700 164.151 192.022 297.141
28000000002458 489875668992 166.160 95.5746 55.1727 95.6048 95.5780 55.1758 95.5967 -135.524 320.729 34.959
28000000002711 488436432896 165.991 52.5291 17.6868 28.4080 52.5299 17.6889 28.4096 -26.623 29.172 54.343
28000000002389 487723106304 165.918 85.4673 65.2490 46.2509 85.4688 65.2428 46.2527 513.102 331.219 246.194
28000000001820 486399574016 165.759 92.5581 43.5864 31.0834 92.5707 43.5865 31.0789 158.136 106.377 30.881
28000000002184 483968385024 165.485 6.2497 54.8641 50.3593 6.2472 54.8708 50.3573 1.282 -346.320 -482.571
28000000002988 482442739712 165.315 86.8922 64.1025 71.0792 86.8993 64.1018 71.0508 -2521.287 961.280 -425.672
28000000002150 482004631552 165.261 69.0260 54.3274 77.7167 69.0400 54.3253 77.7174 761.624 -165.427 773.906
28000000002515 479750062080 165.004 20.4126 41.2952 82.1230 20.4137 41.2980 82.1223 -123.934 546.906 590.479
28000000002766 478867718144 164.904 56.6770 83.2798 27.0514 56.6793 83.2807 27.0517 -92.446 -11.690 49.693
28000000002111 478275502080 164.835 18.6709 66.4629 16.0734 18.6612 66.4677 16.0948 -646.868 -267.224 -345.693
28000000002558 477796007936 164.776 54.6937 38.6824 97.7656 54.6936 38.6929 97.7628 890.771 961.685 140.339
28000000002599 476328853504 164.612 48.3658 65.2108 47.3821 48.3666 65.2135 47.3880 -391.261 -102.713 137.536
28000000002721 475619000320 164.530 35.0749 74.1233 15.7924 35.0691 74.1239 15.7948 -74.124 -27.391 16.317
28000000002166 475029110784 164.462 76.8146 65.4142 63.6202 76.8275 65.4284 63.6158 149.541 165.458 314.429
28000000002567 474696056832 164.418 61.2070 6.6109 1.0399 61.2087 6.6005 1.0365 -60.897 127.570 -88.928
28000000002449 473010176000 164.229 81.7403 54.5451 50.7805 81.7590 54.5461 50.7816 56.768 428.070 -119.668
28000000002531 471543283712 164.058 1.1027 41.7961 80.1815 1.1116 41.7801 80.1897 -192.026 441.192 440.423
28000000002127 470057484288 163.883 42.1064 27.0292 53.6584 42.1125 27.0510 53.6482 -230.348 413.473 237.462
28000000001642 469213904896 163.790 9.3016 39.3111 75.7242 9.3045 39.2879 75.6746 179.831 -283.960 250.038
28000000002746 467725320192 163.613 82.6502 42.1051 52.1808 82.6572 42.0980 52.1804 92.960 -186.302 -157.605
28000000002682 467132186624 163.548 98.3853 81.2150 42.7448 98.3835 81.2107 42.7359 206.797 -282.145 210.748
28000000002252 466184110080 163.430 61.8997 81.1521 71.6400 61.8849 81.1533 71.6486 -204.035 -120.884 -364.750
28000000001505 465903747072 163.397 80.2194 3.7113 42.9772 80.2080 3.7172 42.9961 430.472 -49.392 181.757
28000000002602 464000155648 163.175 21.1036 95.9753 60.5860 21.1091 95.9789 60.5886 12.854 9.843 38.078
28000000001719 463637381120 163.135 71.6120 93.0742 90.2613 71.6030 93.0958 90.2570 136.731 -425.383 668.538
28000000002565 463589408768 163.126 38.0437 24.0619 4.0225 38.0408 24.0588 4.0387 861.124 -470.001 176.214
28000000002479 463293153280 163.096 40.8941 54.2190 1.7115 40.8989 54.2171 1.7131 -203.735 -36.561 338.238
28000000001697 460949979136 162.821 8.9818 7.1380 93.4261 8.9686 7.1728 93.4414 -415.867 -122.439 -86.086
28000000002801 460181962752 162.730 93.1885 9.7820 2.7767 93.1932 9.7781 2.7767 92.654 68.185 92.578
28000000002580 459755618304 162.673 58.4158 41.8612 97.3079 58.4081 41.8547 97.3153 376.071 -76.315 422.980
28000000002413 456183906304 162.256 66.2930 68.8386 7.1244 66.3255 68.8179 7.1014 284.692 752.051 -280.086
28000000002632 456035500032 162.236 70.4745 97.4498 50.5581 70.4418 97.4425 50.5576 178.721 -397.437 311.086
28000000002503 455069335552 162.123 49.2356 65.5157 55.3599 49.2281 65.5147 55.3512 432.858 105.196 -58.091
28000000002971 454601670656 162.068 33.5480 61.9737 63.2576 33.5453 61.9736 63.2614 83.939 84.851 -94.139
28000000003021 453669388288 161.961 1.8500 66.1923 86.4302 1.8428 66.1962 86.4234 82.988 60.557 88.655
28000000002962 450404876288 161.567 22.1763 74.5668 97.3200 22.1755 74.5720 97.3227 -775.147 188.452 -473.057
28000000002769 450116091904 161.538 75.0576 76.1916 51.3923 75.0556 76.1916 51.3867 -420.872 -297.160 125.739
28000000002692 446730698752 161.122 86.9311 32.7579 97.5520 86.9285 32.7457 97.5562 -239.071 -169.254 12.394
28000000002634 446558306304 161.105 54.3078 43.2264 43.8600 54.3146 43.2244 43.8637 101.729 -121.333 244.118
28000000002282 446384537600 161.088 80.7944 70.5516 3.7318 80.7780 70.5388 3.7299 -134.879 194.035 6.108
28000000002866 442392805376 160.607 76.3862 66.4627 75.1795 76.3864 66.4628 75.1811 -141.858 -80.536 -127.294
28000000002440 442203209728 160.581 2.6690 49.2871 52.5084 2.6583 49.2888 52.4976 528.914 -139.668 -380.163
28000000002143 441312706560 160.475 23.8423 6.3990 27.2091 23.8365 6.3891 27.2010 -104.004 -103.094 -2.828
28000000002937 440117723136 160.322 23.0778 83.2956 78.5421 23.0653 83.2831 78.5355 460.847 -661.265 393.972
28000000002680 439994580992 160.310 74.7171 97.8813 80.0791 74.7097 97.8695 80.0726 -46.986 -119.062 503.595
28000000002790 438010183680 160.073 11.8425 22.9603 58.8859 11.8495 22.9716 58.8863 123.032 188.374 -14.884
28000000002837 432297082880 159.367 76.1755 37.8387 14.9520 76.1787 37.8329 14.9598 79.446 -290.761 -185.484
28000000002355 431688515584 159.295 8.1282 32.0846 88.9908 8.1274 32.0833 88.9873 106.630 260.109 128.175
28000000003093 431627534336 159.289 17.8905 75.3282 24.3058 17.8913 75.3279 24.3052 -431.724 43.006 -95.188
28000000002380 431239135232 159.239 3.9745 40.4643 80.3863 3.9976 40.4696 80.3763 5.214 105.022 -35.043
28000000001369 430323531776 159.127 68.9908 32.1725 22.2481 68.9960 32.1795 22.2502 -5.072 -24.989 165.024
28000000003202 428739133440 158.929 71.0973 48.3431 92.9812 71.0986 48.3359 92.9866 56.855 -108.510 150.992
28000000003015 428308496384 158.877 68.6836 84.4708 81.4582 68.6994 84.4645 81.4755 160.310 193.685 26.331
28000000001451 426629595136 158.676 45.1481 11.6686 49.1680 45.1437 11.6265 49.1702 -671.860 120.786 -755.768
28000000002950 425911910400 158.581 63.2924 97.2838 97.0168 63.2935 97.2864 97.0131 -72.140 87.928 -36.617
28000000002437 421623791616 158.052 62.5313 89.2417 42.6988 62.5250 89.2565 42.6930 272.712 46.467 -374.428
28000000002815 421443829760 158.026 9.4980 38.5668 53.0405 9.5014 38.5682 53.0381 4.469 -201.766 -153.041
28000000003122 421249777664 158.001 75.5492 85.4828 49.6196 75.5456 85.4833 49.6182 -22.154 -298.772 83.621
28000000002648 420284465152 157.885 37.4286 67.9077 58.0592 37.4320 67.9045 58.0583 -29.984 -3.124 -48.044
28000000002322 418642624512 157.674 82.0208 97.8223 51.8798 82.0055 97.8212 51.8733 -178.804 -116.198 -44.773
28000000000800 418609823744 157.679 73.6405 1.1698 34.2451 73.6265 1.1623 34.1684 1040.827 799.751 142.186
28000000002762 418039070720 157.603 71.4263 77.0265 44.0195 71.4217 77.0326 44.0180 -96.490 -40.661 2.349
28000000002889 416665567232 157.432 73.6559 68.3090 28.1622 73.6587 68.2986 28.1615 103.606 -292.706 -339.159
28000000002573 415158075392 157.238 53.9009 43.9366 87.1344 53.9065 43.9344 87.1376 181.293 -70.095 79.751
28000000002464 414104715264 157.104 7.1358 46.4130 51.3463 7.1379 46.4015 51.3472 -505.653 -172.888 0.897
28000000002085 413248061440 156.998 68.8704 27.5399 41.7803 68.8916 27.5334 41.8357 156.451 359.788 -13.018
28000000003004 412610822144 156.916 15.4435 11.5549 52.7483 15.4431 11.5518 52.7462 -14.319 63.037 88.496
28000000002554 410208141312 156.614 69.9704 60.6207 4.1387 69.9647 60.6253 4.1309 -258.741 -166.381 1.923
28000000003208 409732808704 156.556 80.1435 62.2448 64.2800 80.1436 62.2437 64.2797 -591.802 -128.597 -42.832
28000000003297 408575836160 156.404 91.9259 12.4308 29.6198 91.9416 12.4438 29.6225 86.760 -13.183 26.161
28000000003328 408143429632 156.343 38.4838 81.4529 41.0304 38.4849 81.4507 41.0321 -52.162 -62.687 -14.984
28000000003030 406767927296 156.175 83.8899 11.4154 66.1473 83.8898 11.4161 66.1469 48.195 536.737 -268.345
28000000001771 406703833088 156.164 95.5368 59.9204 83.8380 95.5338 59.9294 83.9034 -1247.436 -195.270 67.463
28000000003311 405814345728 156.052 16.7252 76.8702 47.8371 16.7247 76.8693 47.8379 -252.110 189.258 -185.506
28000000002887 403699204096 155.775 44.6563 49.6701 1.0216 44.6494 49.6691 1.0248 -8.281 25.605 -26.722
28000000001715 403640811520 155.769 93.1829 45.3171 15.6066 93.1767 45.3110 15.6118 -348.076 569.894 321.528
28000000002847 402801164288 155.667 1.4658 62.9052 51.8962 1.4654 62.9089 51.8921 -60.034 90.257 77.052
28000000002800 401980653568 155.558 81.5793 97.7232 19.3445 81.5899 97.7222 19.3413 -211.437 20.080 -54.362
28000000002972 401965219840 155.560 70.2006 4.0887 99.7079 70.1953 4.0899 99.7139 162.474 -109.338 199.022
28000000003010 401473961984 155.493 91.1371 10.6111 15.8757 91.1114 10.6097 15.8630 -88.300 -238.853 57.042
28000000003267 401402789888 155.487 9.1430 79.5512 32.8582 9.1392 79.5473 32.8501 -46.889 -206.687 233.136
28000000002731 401200250880 155.459 4.3604 0.8014 73.6288 4.3708 0.8108 73.6188 4.462 254.481 106.618
28000000002486 401039884288 155.437 29.0541 83.7072 43.7714 29.0628 83.7178 43.7524 31.666 -71.805 191.243
28000000003145 399446245376 155.236 67.4178 92.7668 30.6912 67.4167 92.7721 30.6950 -34.254 148.355 -424.874
28000000002844 399067906048 155.180 6.4113 29.1474 50.9065 6.4119 29.1451 50.9054 -200.464 -282.992 328.122
28000000003271 398031618048 155.050 94.0621 92.5353 84.0740 94.0603 92.5345 84.0741 -21.884 39.929 -17.667
28000000002912 397330481152 154.954 84.0141 50.1343 23.8735 84.0116 50.1375 23.8773 53.245 -331.685 334.727
28000000002345 397327728640 154.951 50.0882 32.6797 39.6953 50.0943 32.6853 39.6958 91.039 -168.027 351.497
28000000003113 395260854272 154.681 0.8803 24.8407 20.8841 0.8832 24.8393 20.8869 -95.152 241.850 20.546
28000000001426 395072405504 154.658 53.5901 37.7918 39.2297 53.5882 37.7795 39.2276 171.386 -55.641 193.764
28000000003046 394293248000 154.557 64.1366 87.9902 41.5890 64.1495 88.0027 41.6036 66.798 357.140 -623.805
28000000003510 393702768640 154.488 60.7172 91.9192 7.1947 60.7200 91.9178 7.1913 -60.171 -19.891 3.581
28000000001597 392080064512 154.272 68.2217 89.7960 36.1059 68.2156 89.7949 36.1060 49.882 -138.804 210.175
28000000003274 391950139392 154.246 74.4777 89.6614 40.5052 74.4777 89.6604 40.5057 45.019 134.007 69.855
28000000003260 391588315136 154.202 6.2951 67.3398 61.8837 6.2935 67.3402 61.8762 -7.200 -17.117 13.267
28000000001928 390757908480 154.094 54.9483 49.3111 17.4601 54.9455 49.3405 17.4350 -218.679 -745.055 262.513
28000000002538 389514297344 153.931 5.0747 77.5107 47.1746 5.0729 77.5095 47.1733 -75.838 239.685 39.007
28000000003210 389121703936 153.878 68.5639 7.8198 12.5168 68.5711 7.8245 12.5156 -163.669 112.713 39.816
28000000002717 388843372544 153.839 1.6156 82.2593 61.0316 1.6188 82.2550 61.0235 59.427 -0.472 22.491
28000000002853 388761780224 153.833 82.1664 94.0385 26.1168 82.2082 94.0166 26.1149 -846.764 -1718.754 -112.614
28000000002986 387309174784 153.638 20.0288 81.8667 61.4233 20.0215 81.8617 61.4245 -24.913 -93.855 307.289
28000000001710 385032683520 153.340 39.7019 95.8378 64.1885 39.6824 95.8301 64.1938 -188.124 198.540 332.057
28000000002855 384367132672 153.250 62.1993 23.5697 30.3059 62.2071 23.5678 30.3079 -111.666 -9.660 -13.259
28000000001372 383445598208 153.129 85.5758 24.3388 33.0115 85.5607 24.3086 32.9711 -279.861 -34.683 413.837
28000000002968 383316230144 153.115 39.7112 38.3615 93.7852 39.7049 38.3437 93.7851 -985.041 356.874 306.558
28000000003017 383244435456 153.105 49.8884 25.7715 99.6525 49.8849 25.7812 99.6523 -592.623 15.803 -116.403
28000000002997 382961811456 153.059 57.2768 18.2588 15.8160 57.2876 18.2502 15.8234 -228.603 -11.324 407.891
28000000003080 382061576192 152.943 82.1514 3.3140 63.0759 82.1543 3.3139 63.0756 -313.780 -158.870 -531.321
28000000002829 381067395072 152.812 38.8196 32.7090 56.6128 38.8129 32.7132 56.6162 182.675 99.006 -121.729
28000000003443 380849946624 152.783 74.4710 27.8206 29.5265 74.4643 27.8237 29.5246 5.279 -90.723 -74.560
28000000003421 380596649984 152.755 29.8133 56.3382 18.2810 29.8069 56.3403 18.2756 20.877 -55.048 -269.716
28000000003597 380491825152 152.731 9.9664 33.2534 93.3097 9.9673 33.2514 93.3097 141.414 -221.522 44.084
28000000003215 379416313856 152.586 84.1105 57.1568 36.7484 84.1048 57.1514 36.7439 -80.399 45.064 108.308
28000000002918 379127627776 152.553 80.5389 5.2248 6.6647 80.5425 5.2191 6.6603 -479.114 370.506 -346.936
